FIRSTNAME,LASTNAME,EMPID,HOURSWORKED,PAYRATE,GROSS,OVERTIME,STATE_TAX,FEDERAL_TAX,NET
John,Smith,E001,35,20.0,700.0,0.0,39.2,55.3,605.5
Sarah,Johnson,E002,40,22.5,900.0,0.0,50.4,71.1,778.5
Michael,Williams,E001,50,20.0,1000.0,300.0,56.0,79.0,865.0
Emily,Brown,E002,45,22.5,1012.5,168.75,56.7,80.0,875.8
David,Davis,E003,42,18.0,774.0,27.0,43.34,61.15,668.51
Jessica,Miller,E001,48,20.0,960.0,240.0,53.76,75.84,830.4
Robert,Wilson,E003,38,18.0,684.0,0.0,38.3,54.04,591.66
Amanda,Moore,E002,55,22.5,1237.5,506.25,69.3,97.76,1070.44
Christopher,Taylor,E001,40,20.0,800.0,0.0,44.8,63.2,692.0
Michelle,Anderson,E003,50,18.0,900.0,270.0,50.4,71.1,778.5
